t,x_des,y_des,z_des,x_act,y_act,z_act
0.34,1.01823,9.94803,2,3.94621,5.06126,0.394424
0.35,1.04807,9.94493,2,3.94208,5.06715,0.411938
0.36,1.0779,9.94174,2,3.93788,5.07337,0.429528
0.37,1.10772,9.93846,2,3.93362,5.07993,0.447178
0.38,1.13753,9.93509,2,3.92932,5.08685,0.464877
0.39,1.16733,9.93163,2,3.92498,5.09412,0.48261
0.4,1.19712,9.92809,2,3.92063,5.10175,0.500367
0.41,1.2269,9.92445,2,3.91628,5.10975,0.518136
0.42,1.25667,9.92072,2,3.91194,5.11812,0.535905
0.43,1.28643,9.91691,2,3.90763,5.12687,0.553664
0.44,1.31617,9.91301,2,3.90335,5.136,0.571404
0.45,1.3459,9.90901,2,3.89913,5.14551,0.589114
0.46,1.37562,9.90493,2,3.89497,5.15542,0.606786
0.47,1.40533,9.90076,2,3.89089,5.16572,0.624412
0.48,1.43503,9.8965,2,3.8869,5.17643,0.641983
0.49,1.46471,9.89215,2,3.88301,5.18753,0.659492
0.5,1.49438,9.88771,2,3.87924,5.19905,0.676932
0.51,1.52404,9.88318,2,3.8756,5.21098,0.694295
0.52,1.55368,9.87857,2,3.87209,5.22333,0.711576
0.53,1.58331,9.87386,2,3.86874,5.23609,0.728768
0.54,1.61292,9.86907,2,3.86554,5.24929,0.745865
0.55,1.64252,9.86418,2,3.86252,5.26291,0.762862
0.56,1.67211,9.85921,2,3.85969,5.27697,0.779755
0.57,1.70168,9.85415,2,3.85704,5.29147,0.796537
0.58,1.73123,9.849,2,3.8546,5.30641,0.813206
0.59,1.76077,9.84376,2,3.85238,5.3218,0.829756
0.6,1.7903,9.83844,2,3.85038,5.33764,0.846184
0.61,1.8198,9.83302,2,3.84862,5.35393,0.862486
0.62,1.84929,9.82752,2,3.84709,5.37068,0.878658
0.63,1.87877,9.82193,2,3.84583,5.3879,0.894698
0.64,1.90823,9.81625,2,3.84482,5.40558,0.910602
0.65,1.93767,9.81048,2,3.84408,5.42373,0.926369
0.66,1.96709,9.80462,2,3.84363,5.44235,0.941995
0.67,1.99649,9.79867,2,3.84346,5.46146,0.957477
0.68,2.02588,9.79264,2,3.84358,5.48104,0.972815
0.69,2.05525,9.78652,2,3.84401,5.50111,0.988006
0.7,2.0846,9.78031,2,3.84476,5.52167,1.00305
0.71,2.11393,9.77401,2,3.84582,5.54272,1.01794
0.72,2.14324,9.76763,2,3.8472,5.56427,1.03268
0.73,2.17254,9.76115,2,3.84893,5.58631,1.04727
0.74,2.20181,9.75459,2,3.85099,5.60886,1.0617
0.75,2.23106,9.74794,2,3.8534,5.63191,1.07598
0.76,2.2603,9.7412,2,3.85616,5.65547,1.0901
0.77,2.28951,9.73438,2,3.85929,5.67953,1.10407
0.78,2.3187,9.72747,2,3.86278,5.7041,1.11788
0.79,2.34788,9.72047,2,3.86664,5.72917,1.13153
0.8,2.37703,9.71338,2,3.87088,5.75475,1.14503
0.81,2.40616,9.7062,2,3.87551,5.78083,1.15837
0.82,2.43526,9.69894,2,3.88053,5.8074,1.17155
0.83,2.46435,9.69159,2,3.88594,5.83447,1.18457
0.84,2.49341,9.68416,2,3.89175,5.86203,1.19743
0.85,2.52245,9.67663,2,3.89797,5.89006,1.21014
0.86,2.55147,9.66902,2,3.9046,5.91857,1.22269
0.87,2.58047,9.66132,2,3.91164,5.94755,1.23508
0.88,2.60944,9.65354,2,3.91911,5.97697,1.24731
0.89,2.63839,9.64567,2,3.92699,6.00684,1.25939
0.9,2.66731,9.63771,2,3.93531,6.03714,1.27131
0.91,2.69622,9.62966,2,3.94405,6.06786,1.28308
0.92,2.72509,9.62153,2,3.95323,6.09899,1.2947
0.93,2.75394,9.61331,2,3.96285,6.1305,1.30616
0.94,2.78277,9.60501,2,3.97291,6.16238,1.31746
0.95,2.81157,9.59662,2,3.98342,6.19462,1.32862
0.96,2.84035,9.58814,2,3.99436,6.2272,1.33962
0.97,2.8691,9.57957,2,4.00576,6.2601,1.35047
0.98,2.89783,9.57092,2,4.01761,6.2933,1.36118
0.99,2.92653,9.56219,2,4.02991,6.32678,1.37174
1,2.9552,9.55336,2,4.04266,6.36053,1.38214
1.01,2.98385,9.54446,2,4.05587,6.39451,1.39241
1.02,3.01247,9.53546,2,4.06953,6.42872,1.40253
1.03,3.04106,9.52638,2,4.08365,6.46313,1.4125
1.04,3.06963,9.51722,2,4.09823,6.49772,1.42233
1.05,3.09816,9.50796,2,4.11327,6.53247,1.43202
1.06,3.12667,9.49863,2,4.12878,6.56736,1.44157
1.07,3.15516,9.4892,2,4.14474,6.60237,1.45098
1.08,3.18361,9.4797,2,4.16117,6.63749,1.46026
1.09,3.21203,9.4701,2,4.17806,6.67268,1.46939
1.1,3.24043,9.46042,2,4.19543,6.70794,1.47839
1.11,3.2688,9.45066,2,4.21326,6.74324,1.48726
1.12,3.29713,9.44081,2,4.23156,6.77856,1.496
1.13,3.32544,9.43088,2,4.25033,6.81389,1.5046
1.14,3.35372,9.42086,2,4.26957,6.8492,1.51308
1.15,3.38197,9.41075,2,4.28929,6.88448,1.52142
1.16,3.41018,9.40057,2,4.30948,6.9197,1.52964
1.17,3.43837,9.39029,2,4.33013,6.95485,1.53774
1.18,3.46653,9.37994,2,4.35124,6.98992,1.54571
1.19,3.49465,9.36949,2,4.3728,7.02488,1.55355
1.2,3.52274,9.35897,2,4.3948,7.05971,1.56128
1.21,3.5508,9.34836,2,4.41722,7.09441,1.56888
1.22,3.57883,9.33766,2,4.44005,7.12896,1.57637
1.23,3.60683,9.32688,2,4.46328,7.16333,1.58374
1.24,3.63479,9.31602,2,4.48689,7.19753,1.59099
1.25,3.66273,9.30508,2,4.51086,7.23152,1.59813
1.26,3.69062,9.29405,2,4.53517,7.2653,1.60516
1.27,3.71849,9.28293,2,4.55982,7.29886,1.61207
1.28,3.74632,9.27174,2,4.58477,7.33218,1.61888
1.29,3.77412,9.26045,2,4.61001,7.36525,1.62557
1.3,3.80188,9.24909,2,4.63553,7.39805,1.63216
1.31,3.82961,9.23764,2,4.66129,7.43059,1.63864
1.32,3.85731,9.22611,2,4.68729,7.46283,1.64502
1.33,3.88497,9.2145,2,4.7135,7.49478,1.6513
1.34,3.9126,9.2028,2,4.73991,7.52643,1.65747
1.35,3.94019,9.19102,2,4.76648,7.55775,1.66354
1.36,3.96774,9.17916,2,4.79322,7.58875,1.66951
1.37,3.99526,9.16722,2,4.82009,7.61941,1.67539
1.38,4.02275,9.15519,2,4.84708,7.64972,1.68117
1.39,4.05019,9.14308,2,4.87416,7.67967,1.68685
1.4,4.0776,9.13089,2,4.90133,7.70925,1.69244
1.41,4.10498,9.11862,2,4.92856,7.73846,1.69793
1.42,4.13232,9.10626,2,4.95582,7.76728,1.70334
1.43,4.15962,9.09382,2,4.98312,7.7957,1.70865
1.44,4.18688,9.0813,2,5.01042,7.82372,1.71388
1.45,4.2141,9.0687,2,5.03771,7.85133,1.71902
1.46,4.24129,9.05602,2,5.06497,7.87851,1.72407
1.47,4.26844,9.04325,2,5.09219,7.90526,1.72904
1.48,4.29555,9.03041,2,5.11935,7.93156,1.73392
1.49,4.32262,9.01748,2,5.14643,7.95743,1.73873
1.5,4.34966,9.00447,2,5.17341,7.98283,1.74345
1.51,4.37665,8.99138,2,5.20028,8.00777,1.74809
1.52,4.4036,8.97821,2,5.22703,8.03223,1.75265
1.53,4.43052,8.96496,2,5.25363,8.05621,1.75713
1.54,4.45739,8.95163,2,5.28008,8.07971,1.76154
1.55,4.48423,8.93822,2,5.30636,8.1027,1.76587
1.56,4.51102,8.92472,2,5.33245,8.12519,1.77013
1.57,4.53778,8.91115,2,5.35834,8.14717,1.77431
1.58,4.56449,8.8975,2,5.38402,8.16863,1.77842
1.59,4.59116,8.88376,2,5.40947,8.18956,1.78247
1.6,4.61779,8.86995,2,5.43468,8.20996,1.78644
1.61,4.64438,8.85606,2,5.45963,8.22982,1.79034
1.62,4.67093,8.84208,2,5.48432,8.24913,1.79418
1.63,4.69743,8.82803,2,5.50873,8.26789,1.79794
1.64,4.7239,8.8139,2,5.53285,8.28609,1.80165
1.65,4.75032,8.79969,2,5.55667,8.30372,1.80529
1.66,4.77669,8.7854,2,5.58018,8.32077,1.80886
1.67,4.80303,8.77103,2,5.60336,8.33725,1.81237
1.68,4.82932,8.75658,2,5.6262,8.35314,1.81582
1.69,4.85557,8.74205,2,5.6487,8.36845,1.81922
1.7,4.88177,8.72745,2,5.67085,8.38316,1.82255
1.71,4.90793,8.71276,2,5.69263,8.39727,1.82582
1.72,4.93405,8.698,2,5.71404,8.41077,1.82903
1.73,4.96012,8.68316,2,5.73507,8.42366,1.83219
1.74,4.98615,8.66824,2,5.7557,8.43594,1.83529
1.75,5.01213,8.65324,2,5.77594,8.4476,1.83834
1.76,5.03807,8.63816,2,5.79577,8.45864,1.84133
1.77,5.06396,8.62301,2,5.81518,8.46905,1.84427
1.78,5.08981,8.60778,2,5.83418,8.47883,1.84716
1.79,5.11561,8.59247,2,5.85274,8.48797,1.85
1.8,5.14136,8.57709,2,5.87087,8.49647,1.85278
1.81,5.16707,8.56162,2,5.88855,8.50433,1.85552
1.82,5.19273,8.54608,2,5.90579,8.51155,1.85821
1.83,5.21834,8.53047,2,5.92257,8.51812,1.86085
1.84,5.24391,8.51477,2,5.9389,8.52403,1.86344
1.85,5.26943,8.499,2,5.95478,8.5293,1.86598
1.86,5.29491,8.48316,2,5.9702,8.53391,1.86848
1.87,5.32033,8.46724,2,5.98516,8.53788,1.87094
1.88,5.34571,8.45124,2,5.99968,8.54119,1.87335
1.89,5.37104,8.43516,2,6.01376,8.54385,1.87572
1.9,5.39632,8.41901,2,6.0274,8.54586,1.87804
1.91,5.42155,8.40278,2,6.04061,8.54722,1.88032
1.92,5.44674,8.38648,2,6.05341,8.54795,1.88257
1.93,5.47187,8.3701,2,6.0658,8.54803,1.88477
1.94,5.49696,8.35365,2,6.07781,8.54747,1.88693
1.95,5.52199,8.33712,2,6.08944,8.54628,1.88905
1.96,5.54698,8.32052,2,6.10071,8.54446,1.89113
1.97,5.57192,8.30384,2,6.11163,8.54202,1.89318
1.98,5.5968,8.28709,2,6.12222,8.53895,1.89518
1.99,5.62164,8.27026,2,6.1325,8.53527,1.89716
2,5.64642,8.25336,2,6.1425,8.53098,1.89909
2.01,5.67116,8.23638,2,6.15221,8.52607,1.90099
2.02,5.69584,8.21933,2,6.16168,8.52057,1.90286
2.03,5.72048,8.2022,2,6.17091,8.51447,1.90469
2.04,5.74506,8.18501,2,6.17992,8.50777,1.90648
2.05,5.76959,8.16773,2,6.18875,8.50048,1.90825
2.06,5.79406,8.15039,2,6.19739,8.4926,1.90998
2.07,5.81849,8.13297,2,6.20589,8.48414,1.91168
2.08,5.84286,8.11548,2,6.21425,8.47511,1.91335
2.09,5.86718,8.09791,2,6.2225,8.46549,1.91499
2.1,5.89145,8.08028,2,6.23066,8.4553,1.9166
2.11,5.91566,8.06256,2,6.23874,8.44454,1.91818
2.12,5.93982,8.04478,2,6.24678,8.43321,1.91973
2.13,5.96393,8.02693,2,6.25478,8.42132,1.92125
2.14,5.98798,8.009,2,6.26277,8.40886,1.92274
2.15,6.01198,7.991,2,6.27076,8.39583,1.92421
2.16,6.03593,7.97293,2,6.27878,8.38225,1.92564
2.17,6.05982,7.95478,2,6.28685,8.36811,1.92706
2.18,6.08366,7.93657,2,6.29498,8.35341,1.92844
2.19,6.10744,7.91828,2,6.3032,8.33815,1.9298
2.2,6.13117,7.89992,2,6.31152,8.32234,1.93114
2.21,6.15484,7.88149,2,6.31995,8.30597,1.93245
2.22,6.17846,7.86299,2,6.32853,8.28905,1.93373
2.23,6.20202,7.84442,2,6.33726,8.27158,1.93499
2.24,6.22552,7.82578,2,6.34616,8.25357,1.93623
2.25,6.24897,7.80707,2,6.35525,8.23501,1.93745
2.26,6.27237,7.78829,2,6.36455,8.2159,1.93864
2.27,6.2957,7.76944,2,6.37406,8.19626,1.93981
2.28,6.31898,7.75051,2,6.38382,8.17608,1.94096
2.29,6.34221,7.73152,2,6.39382,8.15537,1.94208
2.3,6.36537,7.71246,2,6.4041,8.13413,1.94319
2.31,6.38848,7.69333,2,6.41466,8.11238,1.94427
2.32,6.41153,7.67413,2,6.42551,8.0901,1.94534
2.33,6.43453,7.65486,2,6.43667,8.06732,1.94638
2.34,6.45746,7.63552,2,6.44816,8.04404,1.94741
2.35,6.48034,7.61612,2,6.45999,8.02026,1.94841
2.36,6.50316,7.59664,2,6.47216,7.99599,1.9494
2.37,6.52592,7.5771,2,6.4847,7.97124,1.95037
2.38,6.54862,7.55748,2,6.4976,7.94603,1.95132
2.39,6.57126,7.5378,2,6.51089,7.92036,1.95225
2.4,6.59385,7.51806,2,6.52458,7.89423,1.95317
2.41,6.61637,7.49824,2,6.53866,7.86767,1.95407
2.42,6.63884,7.47836,2,6.55315,7.84068,1.95495
2.43,6.66124,7.45841,2,6.56806,7.81328,1.95581
2.44,6.68359,7.43839,2,6.5834,7.78547,1.95666
2.45,6.70587,7.41831,2,6.59916,7.75728,1.95749
2.46,6.7281,7.39816,2,6.61536,7.72871,1.95831
2.47,6.75026,7.37794,2,6.63201,7.69977,1.95911
2.48,6.77236,7.35766,2,6.64909,7.67049,1.95989
2.49,6.79441,7.3373,2,6.66663,7.64088,1.96066
2.5,6.81639,7.31689,2,6.68461,7.61095,1.96142
2.51,6.83831,7.29641,2,6.70305,7.58071,1.96216
2.52,6.86017,7.27586,2,6.72194,7.55019,1.96289
2.53,6.88196,7.25525,2,6.74128,7.5194,1.9636
2.54,6.9037,7.23457,2,6.76107,7.48835,1.96431
2.55,6.92537,7.21382,2,6.78131,7.45707,1.96499
2.56,6.94698,7.19302,2,6.80199,7.42556,1.96567
2.57,6.96853,7.17214,2,6.82311,7.39385,1.96633
2.58,6.99001,7.1512,2,6.84468,7.36196,1.96698
2.59,7.01144,7.1302,2,6.86667,7.32989,1.96761
2.6,7.03279,7.10914,2,6.88909,7.29767,1.96824
2.61,7.05409,7.08801,2,6.91193,7.26531,1.96885
2.62,7.07532,7.06681,2,6.93519,7.23283,1.96945
2.63,7.09649,7.04555,2,6.95885,7.20025,1.97004
2.64,7.1176,7.02423,2,6.9829,7.16758,1.97062
2.65,7.13864,7.00285,2,7.00734,7.13485,1.97119
2.66,7.15961,6.9814,2,7.03215,7.10206,1.97174
2.67,7.18052,6.95989,2,7.05733,7.06923,1.97229
2.68,7.20137,6.93832,2,7.08286,7.03639,1.97283
2.69,7.22215,6.91668,2,7.10873,7.00354,1.97335
2.7,7.24287,6.89498,2,7.13493,6.9707,1.97387
2.71,7.26352,6.87322,2,7.16144,6.9379,1.97437
2.72,7.28411,6.8514,2,7.18825,6.90513,1.97487
2.73,7.30463,6.82952,2,7.21535,6.87242,1.97535
2.74,7.32509,6.80758,2,7.24272,6.83979,1.97583
2.75,7.34548,6.78557,2,7.27034,6.80725,1.9763
2.76,7.3658,6.7635,2,7.29821,6.77481,1.97676
2.77,7.38606,6.74137,2,7.32629,6.74248,1.97721
2.78,7.40625,6.71919,2,7.35459,6.71029,1.97765
2.79,7.42637,6.69694,2,7.38307,6.67823,1.97808
2.8,7.44643,6.67463,2,7.41172,6.64634,1.97851
2.81,7.46642,6.65226,2,7.44053,6.61461,1.97892
2.82,7.48634,6.62983,2,7.46947,6.58307,1.97933
2.83,7.5062,6.60734,2,7.49853,6.55172,1.97973
2.84,7.52599,6.58479,2,7.52768,6.52057,1.98013
2.85,7.54571,6.56219,2,7.55692,6.48964,1.98051
2.86,7.56536,6.53952,2,7.58621,6.45894,1.98089
2.87,7.58495,6.51679,2,7.61555,6.42848,1.98126
2.88,7.60446,6.49401,2,7.64491,6.39827,1.98163
2.89,7.62391,6.47117,2,7.67428,6.36831,1.98198
2.9,7.64329,6.44827,2,7.70362,6.33862,1.98233
2.91,7.6626,6.42531,2,7.73294,6.30921,1.98268
2.92,7.68184,6.40229,2,7.7622,6.28008,1.98301
2.93,7.70101,6.37922,2,7.7914,6.25125,1.98334
2.94,7.72012,6.35608,2,7.8205,6.22272,1.98367
2.95,7.73915,6.3329,2,7.8495,6.1945,1.98398
2.96,7.75811,6.30965,2,7.87838,6.16659,1.9843
2.97,7.77701,6.28635,2,7.90711,6.139,1.9846
2.98,7.79583,6.26299,2,7.93569,6.11174,1.9849
2.99,7.81459,6.23957,2,7.96409,6.08482,1.98519
3,7.83327,6.2161,2,7.99229,6.05823,1.98548
3.01,7.85188,6.19257,2,8.02029,6.03198,1.98577
3.02,7.87042,6.16899,2,8.04807,6.00607,1.98604
3.03,7.8889,6.14535,2,8.0756,5.98051,1.98631
3.04,7.9073,6.12166,2,8.10288,5.9553,1.98658
3.05,7.92563,6.09791,2,8.12989,5.93044,1.98684
3.06,7.94388,6.0741,2,8.15662,5.90593,1.9871
3.07,7.96207,6.05024,2,8.18304,5.88178,1.98735
3.08,7.98019,6.02633,2,8.20915,5.85797,1.9876
3.09,7.99823,6.00236,2,8.23494,5.83451,1.98784
3.1,8.0162,5.97834,2,8.26039,5.8114,1.98808
3.11,8.0341,5.95426,2,8.28548,5.78864,1.98831
3.12,8.05192,5.93014,2,8.31021,5.76621,1.98854
3.13,8.06968,5.90595,2,8.33457,5.74412,1.98876
3.14,8.08736,5.88172,2,8.35854,5.72236,1.98898
3.15,8.10497,5.85743,2,8.38211,5.70093,1.98919
3.16,8.12251,5.83309,2,8.40527,5.67982,1.9894
3.17,8.13997,5.80869,2,8.42801,5.65902,1.98961
3.18,8.15736,5.78425,2,8.45033,5.63853,1.98981
3.19,8.17467,5.75975,2,8.47221,5.61833,1.99001
3.2,8.19192,5.7352,2,8.49364,5.59842,1.99021
3.21,8.20908,5.7106,2,8.51463,5.57879,1.9904
3.22,8.22618,5.68595,2,8.53515,5.55943,1.99059
3.23,8.2432,5.66124,2,8.55522,5.54033,1.99077
3.24,8.26015,5.63649,2,8.57481,5.52147,1.99095
3.25,8.27702,5.61168,2,8.59393,5.50285,1.99113
3.26,8.29382,5.58682,2,8.61257,5.48445,1.9913
3.27,8.31054,5.56192,2,8.63073,5.46627,1.99147
3.28,8.32719,5.53696,2,8.64841,5.44828,1.99164
3.29,8.34376,5.51195,2,8.6656,5.43047,1.9918
3.3,8.36026,5.4869,2,8.68231,5.41284,1.99196
3.31,8.37668,5.46179,2,8.69852,5.39536,1.99212
3.32,8.39303,5.43664,2,8.71426,5.37802,1.99227
3.33,8.4093,5.41144,2,8.7295,5.36081,1.99242
3.34,8.4255,5.38618,2,8.74427,5.34371,1.99257
3.35,8.44162,5.36088,2,8.75855,5.32671,1.99272
3.36,8.45766,5.33553,2,8.77236,5.30979,1.99286
3.37,8.47363,5.31014,2,8.78569,5.29293,1.993
3.38,8.48953,5.28469,2,8.79855,5.27613,1.99314
3.39,8.50534,5.2592,2,8.81095,5.25936,1.99327
3.4,8.52108,5.23366,2,8.82289,5.24262,1.9934
3.41,8.53674,5.20807,2,8.83439,5.22587,1.99353
3.42,8.55233,5.18244,2,8.84544,5.20912,1.99366
3.43,8.56784,5.15676,2,8.85605,5.19234,1.99378
3.44,8.58327,5.13103,2,8.86624,5.17551,1.9939
3.45,8.59862,5.10526,2,8.876,5.15863,1.99402
3.46,8.6139,5.07944,2,8.88537,5.14168,1.99414
3.47,8.6291,5.05358,2,8.89433,5.12464,1.99426
3.48,8.64422,5.02767,2,8.9029,5.10749,1.99437
3.49,8.65927,5.00171,2,8.9111,5.09023,1.99448
3.5,8.67423,4.97571,2,8.91894,5.07283,1.99459
3.51,8.68912,4.94967,2,8.92642,5.05529,1.99469
3.52,8.70393,4.92358,2,8.93356,5.03759,1.9948
3.53,8.71866,4.89744,2,8.94038,5.01971,1.9949
3.54,8.73331,4.87126,2,8.94688,5.00165,1.995
3.55,8.74789,4.84504,2,8.95309,4.98338,1.9951
3.56,8.76239,4.81878,2,8.959,4.96491,1.99519
3.57,8.7768,4.79247,2,8.96465,4.9462,1.99529
3.58,8.79114,4.76612,2,8.97004,4.92726,1.99538
3.59,8.8054,4.73972,2,8.97519,4.90807,1.99547
3.6,8.81958,4.71328,2,8.98011,4.88862,1.99556
3.61,8.83368,4.6868,2,8.98482,4.86889,1.99565
3.62,8.8477,4.66028,2,8.98933,4.84888,1.99573
3.63,8.86164,4.63372,2,8.99366,4.82858,1.99582
3.64,8.8755,4.60711,2,8.99783,4.80798,1.9959
3.65,8.88928,4.58046,2,9.00184,4.78707,1.99598
3.66,8.90298,4.55378,2,9.00573,4.76583,1.99606
3.67,8.91661,4.52705,2,9.00949,4.74427,1.99613
3.68,8.93015,4.50028,2,9.01315,4.72236,1.99621
3.69,8.94361,4.47347,2,9.01673,4.70011,1.99628
3.7,8.95699,4.44662,2,9.02024,4.67751,1.99636
3.71,8.97029,4.41972,2,9.02369,4.65455,1.99643
3.72,8.98351,4.39279,2,9.0271,4.63122,1.9965
3.73,8.99664,4.36582,2,9.03048,4.60752,1.99657
3.74,9.0097,4.33881,2,9.03386,4.58344,1.99664
3.75,9.02268,4.31177,2,9.03725,4.55898,1.9967
3.76,9.03557,4.28468,2,9.04065,4.53414,1.99677
3.77,9.04838,4.25755,2,9.04409,4.5089,1.99683
3.78,9.06112,4.23039,2,9.04758,4.48328,1.99689
3.79,9.07377,4.20319,2,9.05113,4.45726,1.99695
3.8,9.08633,4.17595,2,9.05476,4.43084,1.99701
3.81,9.09882,4.14867,2,9.05849,4.40402,1.99707
3.82,9.11123,4.12135,2,9.06231,4.37681,1.99713
3.83,9.12355,4.094,2,9.06625,4.3492,1.99719
3.84,9.13579,4.06661,2,9.07033,4.32118,1.99724
3.85,9.14795,4.03919,2,9.07454,4.29277,1.9973
3.86,9.16003,4.01172,2,9.0789,4.26397,1.99735
3.87,9.17202,3.98423,2,9.08343,4.23477,1.9974
3.88,9.18393,3.95669,2,9.08813,4.20519,1.99745
3.89,9.19576,3.92912,2,9.09302,4.17521,1.9975
3.9,9.20751,3.90152,2,9.0981,4.14486,1.99755
3.91,9.21917,3.87388,2,9.10339,4.11413,1.9976
3.92,9.23075,3.8462,2,9.10888,4.08302,1.99765
3.93,9.24225,3.81849,2,9.1146,4.05155,1.99769
3.94,9.25366,3.79075,2,9.12054,4.01972,1.99774
3.95,9.26499,3.76297,2,9.12672,3.98754,1.99778
3.96,9.27624,3.73516,2,9.13314,3.95502,1.99783
3.97,9.2874,3.70731,2,9.13981,3.92216,1.99787
3.98,9.29848,3.67943,2,9.14673,3.88897,1.99791
3.99,9.30948,3.65152,2,9.1539,3.85546,1.99795
4,9.32039,3.62358,2,9.16134,3.82165,1.99799
4.01,9.33122,3.5956,2,9.16905,3.78754,1.99803
4.02,9.34196,3.56759,2,9.17702,3.75314,1.99807
4.03,9.35263,3.53955,2,9.18527,3.71846,1.99811
4.04,9.3632,3.51147,2,9.19379,3.68352,1.99815
4.05,9.37369,3.48337,2,9.20258,3.64832,1.99818
4.06,9.3841,3.45523,2,9.21165,3.61288,1.99822
4.07,9.39443,3.42706,2,9.22099,3.57722,1.99825
4.08,9.40466,3.39887,2,9.23062,3.54133,1.99829
4.09,9.41482,3.37064,2,9.24051,3.50525,1.99832
4.1,9.42489,3.34238,2,9.25068,3.46897,1.99835
4.11,9.43487,3.31409,2,9.26112,3.43251,1.99839
4.12,9.44477,3.28577,2,9.27183,3.39589,1.99842
4.13,9.45459,3.25742,2,9.2828,3.35912,1.99845
4.14,9.46432,3.22904,2,9.29404,3.32222,1.99848
4.15,9.47396,3.20063,2,9.30553,3.28519,1.99851
4.16,9.48352,3.1722,2,9.31728,3.24805,1.99854
4.17,9.49299,3.14373,2,9.32927,3.21081,1.99857
4.18,9.50238,3.11524,2,9.3415,3.1735,1.9986
4.19,9.51169,3.08672,2,9.35397,3.13611,1.99862
4.2,9.5209,3.05817,2,9.36667,3.09868,1.99865
4.21,9.53004,3.02959,2,9.37959,3.06121,1.99868
4.22,9.53908,3.00099,2,9.39272,3.02371,1.9987
4.23,9.54804,2.97236,2,9.40605,2.9862,1.99873
4.24,9.55692,2.9437,2,9.41958,2.94869,1.99875
4.25,9.5657,2.91502,2,9.4333,2.9112,1.99878
4.26,9.57441,2.88631,2,9.44719,2.87374,1.9988
4.27,9.58302,2.85757,2,9.46125,2.83632,1.99883
4.28,9.59155,2.82881,2,9.47547,2.79896,1.99885
4.29,9.59999,2.80002,2,9.48983,2.76166,1.99887
4.3,9.60835,2.77121,2,9.50432,2.72446,1.99889
4.31,9.61662,2.74237,2,9.51893,2.68734,1.99892
4.32,9.6248,2.71351,2,9.53366,2.65034,1.99894
4.33,9.6329,2.68462,2,9.54848,2.61346,1.99896
4.34,9.64091,2.65571,2,9.56339,2.5767,1.99898
4.35,9.64884,2.62678,2,9.57836,2.5401,1.999
4.36,9.65667,2.59782,2,9.5934,2.50365,1.99902
4.37,9.66442,2.56884,2,9.60848,2.46736,1.99904
4.38,9.67209,2.53983,2,9.62359,2.43126,1.99906
4.39,9.67966,2.5108,2,9.63872,2.39535,1.99908
4.4,9.68715,2.48175,2,9.65385,2.35963,1.99909
4.41,9.69455,2.45268,2,9.66897,2.32413,1.99911
4.42,9.70187,2.42359,2,9.68407,2.28884,1.99913
4.43,9.70909,2.39447,2,9.69912,2.25379,1.99915
4.44,9.71623,2.36533,2,9.71412,2.21897,1.99916
4.45,9.72329,2.33617,2,9.72905,2.1844,1.99918
4.46,9.73025,2.30699,2,9.7439,2.15008,1.9992
4.47,9.73713,2.27779,2,9.75865,2.11603,1.99921
4.48,9.74392,2.24857,2,9.77329,2.08225,1.99923
4.49,9.75062,2.21933,2,9.7878,2.04875,1.99924
4.5,9.75723,2.19007,2,9.80216,2.01553,1.99926
