t,x_des,y_des,z_des,x_act,y_act,z_act
0.76,2.2603,2.2018,2.47412,3.98464,4.65933,1.31191
0.77,2.28951,2.2287,2.47344,3.98783,4.65153,1.32894
0.78,2.3187,2.25551,2.47275,3.99127,4.64386,1.34578
0.79,2.34788,2.28224,2.47205,3.99497,4.63632,1.36241
0.8,2.37703,2.3089,2.47134,3.99894,4.62893,1.37883
0.81,2.40616,2.33546,2.47062,4.00318,4.62171,1.39505
0.82,2.43526,2.36195,2.46989,4.0077,4.61467,1.41107
0.83,2.46435,2.38835,2.46916,4.0125,4.60781,1.42688
0.84,2.49341,2.41466,2.46842,4.0176,4.60116,1.44248
0.85,2.52245,2.44089,2.46766,4.02298,4.59473,1.45788
0.86,2.55147,2.46702,2.4669,4.02866,4.58852,1.47307
0.87,2.58047,2.49307,2.46613,4.03465,4.58255,1.48806
0.88,2.60944,2.51903,2.46535,4.04094,4.57684,1.50284
0.89,2.63839,2.5449,2.46457,4.04754,4.5714,1.51742
0.9,2.66731,2.57068,2.46377,4.05446,4.56623,1.5318
0.91,2.69622,2.59636,2.46297,4.0617,4.56136,1.54597
0.92,2.72509,2.62196,2.46215,4.06927,4.55679,1.55994
0.93,2.75394,2.64745,2.46133,4.07716,4.55253,1.57371
0.94,2.78277,2.67285,2.4605,4.08538,4.54861,1.58727
0.95,2.81157,2.69816,2.45966,4.09394,4.54502,1.60064
0.96,2.84035,2.72337,2.45881,4.10284,4.54179,1.61381
0.97,2.8691,2.74848,2.45796,4.11207,4.53892,1.62678
0.98,2.89783,2.77349,2.45709,4.12165,4.53642,1.63955
0.99,2.92653,2.7984,2.45622,4.13157,4.53431,1.65213
1,2.9552,2.82321,2.45534,4.14184,4.53259,1.66452
1.01,2.98385,2.84792,2.45445,4.15247,4.53129,1.67671
1.02,3.01247,2.87253,2.45355,4.16344,4.5304,1.68871
1.03,3.04106,2.89703,2.45264,4.17477,4.52994,1.70052
1.04,3.06963,2.92143,2.45172,4.18646,4.52991,1.71214
1.05,3.09816,2.94572,2.4508,4.1985,4.53032,1.72357
1.06,3.12667,2.96991,2.44986,4.21091,4.53119,1.73482
1.07,3.15516,2.99399,2.44892,4.22367,4.53252,1.74589
1.08,3.18361,3.01797,2.44797,4.23679,4.53431,1.75677
1.09,3.21203,3.04183,2.44701,4.25027,4.53658,1.76747
1.1,3.24043,3.06558,2.44604,4.26411,4.53931,1.77799
1.11,3.2688,3.08923,2.44507,4.27831,4.54253,1.78833
1.12,3.29713,3.11276,2.44408,4.29286,4.54623,1.7985
1.13,3.32544,3.13618,2.44309,4.30777,4.55041,1.80849
1.14,3.35372,3.15949,2.44209,4.32303,4.55508,1.81831
1.15,3.38197,3.18269,2.44108,4.33864,4.56024,1.82796
1.16,3.41018,3.20577,2.44006,4.35459,4.56588,1.83744
1.17,3.43837,3.22873,2.43903,4.37089,4.572,1.84675
1.18,3.46653,3.25158,2.43799,4.38753,4.57861,1.85589
1.19,3.49465,3.27431,2.43695,4.40451,4.58569,1.86488
1.2,3.52274,3.29692,2.4359,4.42182,4.59325,1.87369
1.21,3.5508,3.31942,2.43484,4.43945,4.60128,1.88235
1.22,3.57883,3.34179,2.43377,4.45741,4.60977,1.89085
1.23,3.60683,3.36405,2.43269,4.47568,4.61872,1.89919
1.24,3.63479,3.38618,2.4316,4.49426,4.62812,1.90738
1.25,3.66273,3.40819,2.43051,4.51315,4.63797,1.91541
1.26,3.69062,3.43008,2.4294,4.53234,4.64824,1.92329
1.27,3.71849,3.45185,2.42829,4.55182,4.65894,1.93102
1.28,3.74632,3.47349,2.42717,4.57159,4.67006,1.9386
1.29,3.77412,3.49501,2.42605,4.59163,4.68157,1.94603
1.3,3.80188,3.5164,2.42491,4.61195,4.69348,1.95332
1.31,3.82961,3.53766,2.42376,4.63253,4.70578,1.96047
1.32,3.85731,3.5588,2.42261,4.65338,4.71844,1.96747
1.33,3.88497,3.57981,2.42145,4.67447,4.73145,1.97433
1.34,3.9126,3.60069,2.42028,4.6958,4.74481,1.98106
1.35,3.94019,3.62144,2.4191,4.71737,4.7585,1.98765
1.36,3.96774,3.64206,2.41792,4.73916,4.77251,1.99411
1.37,3.99526,3.66254,2.41672,4.76118,4.78682,2.00043
1.38,4.02275,3.6829,2.41552,4.7834,4.80141,2.00662
1.39,4.05019,3.70312,2.41431,4.80583,4.81628,2.01268
1.4,4.0776,3.72322,2.41309,4.82844,4.8314,2.01862
1.41,4.10498,3.74317,2.41186,4.85125,4.84676,2.02442
1.42,4.13232,3.76299,2.41063,4.87422,4.86235,2.03011
1.43,4.15962,3.78268,2.40938,4.89737,4.87815,2.03567
1.44,4.18688,3.80223,2.40813,4.92067,4.89414,2.04111
1.45,4.2141,3.82164,2.40687,4.94412,4.91031,2.04642
1.46,4.24129,3.84092,2.4056,4.96771,4.92664,2.05163
1.47,4.26844,3.86006,2.40433,4.99143,4.9431,2.05671
1.48,4.29555,3.87906,2.40304,5.01528,4.9597,2.06168
1.49,4.32262,3.89792,2.40175,5.03923,4.9764,2.06654
1.5,4.34966,3.91663,2.40045,5.06328,4.99319,2.07128
1.51,4.37665,3.93521,2.39914,5.08743,5.01006,2.07591
1.52,4.4036,3.95365,2.39782,5.11166,5.02697,2.08044
1.53,4.43052,3.97194,2.3965,5.13596,5.04393,2.08486
1.54,4.45739,3.99009,2.39516,5.16032,5.0609,2.08917
1.55,4.48423,4.0081,2.39382,5.18474,5.07787,2.09338
1.56,4.51102,4.02596,2.39247,5.2092,5.09482,2.09748
1.57,4.53778,4.04368,2.39111,5.23369,5.11174,2.10149
1.58,4.56449,4.06125,2.38975,5.25821,5.1286,2.10539
1.59,4.59116,4.07868,2.38838,5.28273,5.14539,2.10919
1.6,4.61779,4.09596,2.38699,5.30727,5.16209,2.1129
1.61,4.64438,4.11309,2.38561,5.33179,5.17867,2.11651
1.62,4.67093,4.13007,2.38421,5.3563,5.19513,2.12003
1.63,4.69743,4.14691,2.3828,5.38079,5.21144,2.12346
1.64,4.7239,4.16359,2.38139,5.40524,5.22759,2.12679
1.65,4.75032,4.18013,2.37997,5.42965,5.24355,2.13003
1.66,4.77669,4.19652,2.37854,5.45401,5.25931,2.13319
1.67,4.80303,4.21275,2.3771,5.4783,5.27486,2.13625
1.68,4.82932,4.22883,2.37566,5.50253,5.29016,2.13923
1.69,4.85557,4.24476,2.37421,5.52668,5.30522,2.14212
1.7,4.88177,4.26054,2.37274,5.55075,5.32,2.14493
1.71,4.90793,4.27616,2.37128,5.57473,5.33449,2.14766
1.72,4.93405,4.29163,2.3698,5.59861,5.34867,2.15031
1.73,4.96012,4.30695,2.36832,5.62238,5.36253,2.15287
1.74,4.98615,4.32211,2.36682,5.64604,5.37605,2.15536
1.75,5.01213,4.33712,2.36532,5.66958,5.38921,2.15777
1.76,5.03807,4.35197,2.36382,5.69299,5.40199,2.1601
1.77,5.06396,4.36666,2.3623,5.71627,5.41439,2.16235
1.78,5.08981,4.38119,2.36078,5.73942,5.42638,2.16453
1.79,5.11561,4.39557,2.35925,5.76242,5.43795,2.16664
1.8,5.14136,4.40979,2.35771,5.78528,5.44909,2.16867
1.81,5.16707,4.42385,2.35616,5.80799,5.45978,2.17064
1.82,5.19273,4.43775,2.35461,5.83055,5.47001,2.17253
1.83,5.21834,4.45149,2.35305,5.85294,5.47977,2.17435
1.84,5.24391,4.46507,2.35148,5.87518,5.48904,2.17611
1.85,5.26943,4.47849,2.3499,5.89725,5.49782,2.1778
1.86,5.29491,4.49175,2.34832,5.91916,5.50609,2.17942
1.87,5.32033,4.50485,2.34672,5.9409,5.51386,2.18098
1.88,5.34571,4.51779,2.34512,5.96247,5.5211,2.18247
1.89,5.37104,4.53056,2.34352,5.98387,5.52782,2.1839
1.9,5.39632,4.54317,2.3419,6.0051,5.534,2.18526
1.91,5.42155,4.55561,2.34028,6.02616,5.53965,2.18657
1.92,5.44674,4.5679,2.33865,6.04704,5.54476,2.18782
1.93,5.47187,4.58001,2.33701,6.06776,5.54932,2.189
1.94,5.49696,4.59197,2.33536,6.0883,5.55334,2.19013
1.95,5.52199,4.60375,2.33371,6.10868,5.55682,2.1912
1.96,5.54698,4.61537,2.33205,6.12888,5.55975,2.19221
1.97,5.57192,4.62683,2.33038,6.14892,5.56214,2.19317
1.98,5.5968,4.63812,2.32871,6.16879,5.56399,2.19407
1.99,5.62164,4.64924,2.32703,6.18849,5.56531,2.19492
2,5.64642,4.6602,2.32534,6.20804,5.56609,2.19571
2.01,5.67116,4.67098,2.32364,6.22742,5.56635,2.19645
2.02,5.69584,4.6816,2.32193,6.24664,5.56608,2.19714
2.03,5.72048,4.69205,2.32022,6.26571,5.56531,2.19778
2.04,5.74506,4.70233,2.3185,6.28463,5.56403,2.19836
2.05,5.76959,4.71244,2.31677,6.3034,5.56225,2.1989
2.06,5.79406,4.72239,2.31504,6.32202,5.55998,2.19939
2.07,5.81849,4.73216,2.3133,6.3405,5.55724,2.19983
2.08,5.84286,4.74176,2.31155,6.35884,5.55403,2.20023
2.09,5.86718,4.75119,2.30979,6.37705,5.55036,2.20057
2.1,5.89145,4.76045,2.30803,6.39512,5.54626,2.20087
2.11,5.91566,4.76954,2.30626,6.41306,5.54172,2.20113
2.12,5.93982,4.77846,2.30448,6.43088,5.53676,2.20134
2.13,5.96393,4.7872,2.30269,6.44858,5.5314,2.20151
2.14,5.98798,4.79578,2.3009,6.46616,5.52564,2.20163
2.15,6.01198,4.80418,2.2991,6.48363,5.51951,2.20171
2.16,6.03593,4.8124,2.29729,6.50099,5.51302,2.20175
2.17,6.05982,4.82046,2.29548,6.51825,5.50618,2.20175
2.18,6.08366,4.82834,2.29366,6.53541,5.499,2.20171
2.19,6.10744,4.83604,2.29183,6.55247,5.49151,2.20162
2.2,6.13117,4.84358,2.28999,6.56945,5.48371,2.2015
2.21,6.15484,4.85093,2.28815,6.58633,5.47563,2.20134
2.22,6.17846,4.85812,2.2863,6.60314,5.46728,2.20114
2.23,6.20202,4.86513,2.28444,6.61987,5.45867,2.20091
2.24,6.22552,4.87196,2.28258,6.63653,5.44982,2.20063
2.25,6.24897,4.87862,2.28071,6.65313,5.44075,2.20032
2.26,6.27237,4.8851,2.27883,6.66966,5.43148,2.19997
2.27,6.2957,4.89141,2.27694,6.68613,5.42201,2.19959
2.28,6.31898,4.89754,2.27505,6.70255,5.41237,2.19917
2.29,6.34221,4.90349,2.27315,6.71892,5.40258,2.19872
2.3,6.36537,4.90927,2.27125,6.73526,5.39264,2.19823
2.31,6.38848,4.91487,2.26933,6.75155,5.38258,2.19772
2.32,6.41153,4.92029,2.26741,6.76781,5.37241,2.19716
2.33,6.43453,4.92554,2.26549,6.78404,5.36215,2.19658
2.34,6.45746,4.93061,2.26355,6.80024,5.35182,2.19596
2.35,6.48034,4.9355,2.26161,6.81643,5.34142,2.19531
2.36,6.50316,4.94021,2.25966,6.8326,5.33099,2.19463
2.37,6.52592,4.94475,2.25771,6.84877,5.32053,2.19392
2.38,6.54862,4.94911,2.25575,6.86492,5.31005,2.19318
2.39,6.57126,4.95329,2.25378,6.88108,5.29959,2.19241
2.4,6.59385,4.95729,2.25181,6.89723,5.28914,2.19161
2.41,6.61637,4.96112,2.24982,6.9134,5.27873,2.19078
2.42,6.63884,4.96476,2.24784,6.92957,5.26837,2.18993
2.43,6.66124,4.96823,2.24584,6.94577,5.25807,2.18904
2.44,6.68359,4.97151,2.24384,6.96197,5.24786,2.18813
2.45,6.70587,4.97462,2.24183,6.97821,5.23774,2.18719
2.46,6.7281,4.97755,2.23982,6.99446,5.22773,2.18622
2.47,6.75026,4.9803,2.23779,7.01075,5.21783,2.18523
2.48,6.77236,4.98287,2.23577,7.02707,5.20808,2.18421
2.49,6.79441,4.98526,2.23373,7.04343,5.19847,2.18317
2.5,6.81639,4.98747,2.23169,7.05982,5.18902,2.1821
2.51,6.83831,4.98951,2.22964,7.07626,5.17974,2.181
2.52,6.86017,4.99136,2.22759,7.09274,5.17065,2.17988
2.53,6.88196,4.99303,2.22552,7.10927,5.16175,2.17874
2.54,6.9037,4.99453,2.22346,7.12584,5.15305,2.17757
2.55,6.92537,4.99584,2.22138,7.14247,5.14457,2.17638
2.56,6.94698,4.99697,2.2193,7.15915,5.13631,2.17517
2.57,6.96853,4.99793,2.21721,7.17589,5.12828,2.17393
2.58,6.99001,4.9987,2.21512,7.19268,5.12049,2.17267
2.59,7.01144,4.99929,2.21302,7.20953,5.11295,2.17139
2.6,7.03279,4.99971,2.21091,7.22644,5.10566,2.17008
2.61,7.05409,4.99994,2.2088,7.24341,5.09863,2.16876
2.62,7.07532,5,2.20668,7.26044,5.09187,2.16741
2.63,7.09649,4.99987,2.20456,7.27753,5.08537,2.16604
2.64,7.1176,4.99956,2.20242,7.29469,5.07915,2.16465
2.65,7.13864,4.99908,2.20028,7.31191,5.0732,2.16324
2.66,7.15961,4.99841,2.19814,7.32919,5.06753,2.16181
2.67,7.18052,4.99757,2.19599,7.34654,5.06214,2.16037
2.68,7.20137,4.99654,2.19383,7.36395,5.05703,2.1589
2.69,7.22215,4.99533,2.19167,7.38143,5.05221,2.15741
2.7,7.24287,4.99395,2.1895,7.39897,5.04766,2.1559
2.71,7.26352,4.99238,2.18732,7.41657,5.04339,2.15437
2.72,7.28411,4.99064,2.18514,7.43423,5.0394,2.15283
2.73,7.30463,4.98871,2.18295,7.45196,5.03568,2.15127
2.74,7.32509,4.98661,2.18076,7.46975,5.03223,2.14968
2.75,7.34548,4.98433,2.17856,7.4876,5.02905,2.14808
2.76,7.3658,4.98186,2.17635,7.50551,5.02613,2.14647
2.77,7.38606,4.97922,2.17414,7.52348,5.02346,2.14483
2.78,7.40625,4.9764,2.17192,7.54151,5.02105,2.14318
2.79,7.42637,4.9734,2.16969,7.5596,5.01887,2.14151
2.8,7.44643,4.97022,2.16746,7.57774,5.01694,2.13983
2.81,7.46642,4.96686,2.16523,7.59593,5.01523,2.13813
2.82,7.48634,4.96332,2.16298,7.61418,5.01374,2.13641
2.83,7.5062,4.9596,2.16073,7.63248,5.01246,2.13468
2.84,7.52599,4.95571,2.15848,7.65082,5.01137,2.13293
2.85,7.54571,4.95163,2.15622,7.66922,5.01048,2.13116
2.86,7.56536,4.94738,2.15395,7.68765,5.00977,2.12938
2.87,7.58495,4.94295,2.15168,7.70614,5.00922,2.12759
2.88,7.60446,4.93834,2.1494,7.72466,5.00883,2.12577
2.89,7.62391,4.93356,2.14712,7.74322,5.00858,2.12395
2.9,7.64329,4.9286,2.14483,7.76182,5.00846,2.12211
2.91,7.6626,4.92346,2.14253,7.78045,5.00846,2.12025
2.92,7.68184,4.91814,2.14023,7.79911,5.00856,2.11839
2.93,7.70101,4.91264,2.13792,7.8178,5.00875,2.1165
2.94,7.72012,4.90697,2.13561,7.83652,5.00902,2.11461
2.95,7.73915,4.90112,2.13329,7.85526,5.00935,2.11269
2.96,7.75811,4.8951,2.13096,7.87402,5.00972,2.11077
2.97,7.77701,4.8889,2.12863,7.8928,5.01012,2.10883
2.98,7.79583,4.88252,2.1263,7.91159,5.01054,2.10688
2.99,7.81459,4.87597,2.12396,7.93039,5.01095,2.10492
3,7.83327,4.86924,2.12161,7.9492,5.01135,2.10294
3.01,7.85188,4.86233,2.11926,7.96802,5.01171,2.10095
3.02,7.87042,4.85526,2.1169,7.98683,5.01202,2.09895
3.03,7.8889,4.848,2.11453,8.00565,5.01226,2.09694
3.04,7.9073,4.84057,2.11217,8.02446,5.01242,2.09491
3.05,7.92563,4.83297,2.10979,8.04326,5.01248,2.09287
3.06,7.94388,4.8252,2.10741,8.06205,5.01242,2.09082
3.07,7.96207,4.81725,2.10502,8.08083,5.01222,2.08876
3.08,7.98019,4.80912,2.10263,8.09959,5.01187,2.08668
3.09,7.99823,4.80083,2.10024,8.11833,5.01136,2.0846
3.1,8.0162,4.79236,2.09783,8.13705,5.01065,2.0825
3.11,8.0341,4.78371,2.09543,8.15575,5.00975,2.08039
3.12,8.05192,4.7749,2.09301,8.17442,5.00863,2.07827
3.13,8.06968,4.76591,2.0906,8.19307,5.00727,2.07614
3.14,8.08736,4.75676,2.08817,8.21168,5.00566,2.074
3.15,8.10497,4.74743,2.08574,8.23026,5.00378,2.07185
3.16,8.12251,4.73793,2.08331,8.24881,5.00162,2.06968
3.17,8.13997,4.72826,2.08087,8.26733,4.99916,2.06751
3.18,8.15736,4.71842,2.07842,8.2858,4.99639,2.06533
3.19,8.17467,4.70841,2.07597,8.30424,4.99329,2.06313
3.2,8.19192,4.69823,2.07352,8.32264,4.98985,2.06093
3.21,8.20908,4.68788,2.07106,8.341,4.98605,2.05871
3.22,8.22618,4.67736,2.06859,8.35931,4.98187,2.05649
3.23,8.2432,4.66667,2.06612,8.37758,4.97731,2.05425
3.24,8.26015,4.65582,2.06365,8.3958,4.97236,2.05201
3.25,8.27702,4.6448,2.06117,8.41398,4.96699,2.04976
3.26,8.29382,4.63361,2.05868,8.43211,4.96119,2.04749
3.27,8.31054,4.62225,2.05619,8.45018,4.95496,2.04522
3.28,8.32719,4.61073,2.0537,8.46821,4.94829,2.04294
3.29,8.34376,4.59904,2.0512,8.48618,4.94115,2.04065
3.3,8.36026,4.58719,2.04869,8.5041,4.93355,2.03835
3.31,8.37668,4.57517,2.04618,8.52196,4.92547,2.03604
3.32,8.39303,4.56299,2.04366,8.53976,4.9169,2.03373
3.33,8.4093,4.55064,2.04114,8.5575,4.90783,2.0314
3.34,8.4255,4.53813,2.03862,8.57518,4.89825,2.02906
3.35,8.44162,4.52545,2.03609,8.59279,4.88817,2.02672
3.36,8.45766,4.51261,2.03355,8.61033,4.87756,2.02437
3.37,8.47363,4.49961,2.03101,8.6278,4.86642,2.02201
3.38,8.48953,4.48645,2.02847,8.6452,4.85475,2.01964
3.39,8.50534,4.47313,2.02592,8.66253,4.84255,2.01727
3.4,8.52108,4.45964,2.02337,8.67978,4.8298,2.01488
3.41,8.53674,4.446,2.02081,8.69694,4.8165,2.01249
3.42,8.55233,4.43219,2.01824,8.71403,4.80266,2.01009
3.43,8.56784,4.41823,2.01568,8.73103,4.78826,2.00768
3.44,8.58327,4.4041,2.0131,8.74794,4.77331,2.00526
3.45,8.59862,4.38982,2.01053,8.76476,4.75782,2.00284
3.46,8.6139,4.37538,2.00794,8.78149,4.74176,2.00041
3.47,8.6291,4.36078,2.00536,8.79812,4.72516,1.99797
3.48,8.64422,4.34603,2.00277,8.81465,4.70801,1.99552
3.49,8.65927,4.33111,2.00017,8.83107,4.69032,1.99307
3.5,8.67423,4.31605,1.99757,8.8474,4.67208,1.99061
3.51,8.68912,4.30082,1.99497,8.86361,4.6533,1.98814
3.52,8.70393,4.28545,1.99236,8.87972,4.63399,1.98567
3.53,8.71866,4.26991,1.98974,8.89571,4.61415,1.98318
3.54,8.73331,4.25423,1.98713,8.91159,4.59379,1.98069
3.55,8.74789,4.23839,1.9845,8.92734,4.57291,1.9782
3.56,8.76239,4.2224,1.98188,8.94298,4.55153,1.97569
3.57,8.7768,4.20625,1.97925,8.95849,4.52965,1.97319
3.58,8.79114,4.18996,1.97661,8.97388,4.50728,1.97067
3.59,8.8054,4.17351,1.97397,8.98914,4.48443,1.96815
3.6,8.81958,4.15692,1.97133,9.00426,4.46111,1.96562
3.61,8.83368,4.14017,1.96868,9.01925,4.43733,1.96308
3.62,8.8477,4.12328,1.96603,9.03411,4.4131,1.96054
3.63,8.86164,4.10623,1.96337,9.04883,4.38843,1.95799
3.64,8.8755,4.08904,1.96071,9.06341,4.36334,1.95543
3.65,8.88928,4.0717,1.95805,9.07784,4.33783,1.95287
3.66,8.90298,4.05422,1.95538,9.09214,4.31192,1.95031
3.67,8.91661,4.03659,1.9527,9.10628,4.28562,1.94773
3.68,8.93015,4.01881,1.95003,9.12028,4.25895,1.94515
3.69,8.94361,4.00089,1.94735,9.13413,4.23192,1.94257
3.7,8.95699,3.98283,1.94466,9.14783,4.20454,1.93998
3.71,8.97029,3.96462,1.94197,9.16137,4.17683,1.93738
3.72,8.98351,3.94627,1.93928,9.17476,4.14879,1.93478
3.73,8.99664,3.92778,1.93658,9.188,4.12046,1.93217
3.74,9.0097,3.90914,1.93388,9.20107,4.09183,1.92955
3.75,9.02268,3.89037,1.93118,9.21399,4.06293,1.92693
3.76,9.03557,3.87145,1.92847,9.22676,4.03377,1.92431
3.77,9.04838,3.8524,1.92576,9.23936,4.00436,1.92168
3.78,9.06112,3.8332,1.92304,9.2518,3.97472,1.91904
3.79,9.07377,3.81387,1.92032,9.26408,3.94487,1.9164
3.8,9.08633,3.7944,1.91759,9.2762,3.91482,1.91375
3.81,9.09882,3.7748,1.91487,9.28815,3.88459,1.9111
3.82,9.11123,3.75506,1.91214,9.29995,3.85419,1.90844
3.83,9.12355,3.73518,1.9094,9.31157,3.82364,1.90578
3.84,9.13579,3.71517,1.90666,9.32304,3.79295,1.90311
3.85,9.14795,3.69503,1.90392,9.33434,3.76213,1.90044
3.86,9.16003,3.67475,1.90117,9.34548,3.73122,1.89776
3.87,9.17202,3.65434,1.89842,9.35645,3.70021,1.89508
3.88,9.18393,3.6338,1.89567,9.36726,3.66912,1.89239
3.89,9.19576,3.61313,1.89291,9.37791,3.63797,1.8897
3.9,9.20751,3.59232,1.89015,9.38839,3.60678,1.887
3.91,9.21917,3.57139,1.88739,9.39871,3.57555,1.8843
3.92,9.23075,3.55033,1.88462,9.40886,3.54431,1.88159
3.93,9.24225,3.52914,1.88185,9.41885,3.51307,1.87888
3.94,9.25366,3.50783,1.87907,9.42868,3.48184,1.87617
3.95,9.26499,3.48639,1.8763,9.43835,3.45064,1.87344
3.96,9.27624,3.46482,1.87352,9.44786,3.41947,1.87072
3.97,9.2874,3.44313,1.87073,9.45721,3.38836,1.86799
3.98,9.29848,3.42132,1.86794,9.4664,3.35732,1.86526
3.99,9.30948,3.39938,1.86515,9.47543,3.32636,1.86252
4,9.32039,3.37732,1.86236,9.48431,3.29549,1.85978
4.01,9.33122,3.35513,1.85956,9.49302,3.26472,1.85703
4.02,9.34196,3.33283,1.85676,9.50159,3.23407,1.85428
4.03,9.35263,3.31041,1.85395,9.51,3.20356,1.85152
4.04,9.3632,3.28786,1.85115,9.51826,3.17318,1.84876
4.05,9.37369,3.2652,1.84834,9.52636,3.14295,1.846
4.06,9.3841,3.24243,1.84552,9.53432,3.11289,1.84323
4.07,9.39443,3.21953,1.84271,9.54213,3.083,1.84046
4.08,9.40466,3.19652,1.83989,9.5498,3.05329,1.83768
4.09,9.41482,3.17339,1.83706,9.55732,3.02377,1.8349
4.1,9.42489,3.15015,1.83424,9.5647,2.99445,1.83212
